epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.3174,1.81395,13.6801,1.78723,0.0484,0.07093,0.06122,0.03651,1.71404,10.0747,1.81779,0.00330033,0.00330033,0.070297
2,76.4528,1.57732,8.09338,1.48747,0.24247,0.29886,0.30255,0.19538,1.62374,10.6446,1.63223,0.00656799,0.00656799,0.0402314
3,112.87,1.56934,7.67393,1.47808,0.20315,0.25125,0.25717,0.15996,1.57796,11.0691,1.61426,0.00976965,0.00976965,0.0100997
4,147.013,1.57104,7.06962,1.40947,0.23649,0.28287,0.27957,0.17573,1.61858,11.6087,1.66455,0.009703,0.009703,0.009703
5,182.913,1.59361,7.17157,1.48916,0.29407,0.39272,0.35244,0.23042,1.55555,8.02429,1.56468,0.009604,0.009604,0.009604
6,218.846,1.58383,5.80844,1.45961,0.29171,0.40952,0.40099,0.24603,1.54375,7.53452,1.56052,0.009505,0.009505,0.009505
7,254.893,1.5872,4.99847,1.42456,0.34677,0.43467,0.43135,0.25958,1.6961,7.98098,1.65547,0.009406,0.009406,0.009406
8,289.766,1.568,5.21865,1.43522,0.41754,0.46883,0.4816,0.28955,1.64943,6.1509,1.65439,0.009307,0.009307,0.009307
9,327.041,1.56809,4.50267,1.46168,0.44341,0.49013,0.49021,0.28201,1.6342,6.20635,1.67335,0.009208,0.009208,0.009208
10,362.712,1.5246,4.14427,1.38862,0.46504,0.5677,0.55379,0.3449,1.61633,6.46927,1.63014,0.009109,0.009109,0.009109
11,397.085,1.55798,4.25708,1.44061,0.50901,0.53286,0.55971,0.34614,1.57905,5.116,1.64393,0.00901,0.00901,0.00901
12,434.479,1.5224,3.88118,1.42657,0.56776,0.56361,0.58453,0.35845,1.52789,4.4561,1.60671,0.008911,0.008911,0.008911
13,471.319,1.52786,3.88721,1.45106,0.48171,0.5301,0.53255,0.33138,1.55189,4.81567,1.59613,0.008812,0.008812,0.008812
14,504.823,1.51893,3.7011,1.42848,0.63018,0.5952,0.63993,0.42169,1.47529,3.79869,1.53394,0.008713,0.008713,0.008713
15,540.773,1.51018,3.68344,1.43461,0.57737,0.61926,0.63197,0.40798,1.56321,3.90512,1.57107,0.008614,0.008614,0.008614
16,577.014,1.48293,3.44885,1.42166,0.64795,0.65566,0.65746,0.40228,1.60023,3.62419,1.61607,0.008515,0.008515,0.008515
17,610.316,1.48199,3.42927,1.41905,0.61397,0.67595,0.67757,0.4355,1.54703,4.6384,1.57671,0.008416,0.008416,0.008416
18,647.35,1.48163,3.45116,1.39089,0.60554,0.57388,0.61394,0.38293,1.55066,3.72101,1.60142,0.008317,0.008317,0.008317
19,683.047,1.48081,3.46172,1.40495,0.61129,0.63329,0.64172,0.4032,1.57606,3.3558,1.59325,0.008218,0.008218,0.008218
20,717.436,1.47733,3.10912,1.40647,0.62964,0.6374,0.66502,0.4311,1.48759,3.29286,1.54017,0.008119,0.008119,0.008119
21,752.204,1.43873,3.15797,1.38752,0.65757,0.69069,0.69134,0.45128,1.50633,3.2879,1.55163,0.00802,0.00802,0.00802
22,787.749,1.44272,3.16781,1.36626,0.68434,0.71797,0.72482,0.48929,1.43838,3.17218,1.51253,0.007921,0.007921,0.007921
23,823.689,1.43849,3.11499,1.3968,0.65392,0.65112,0.66982,0.42732,1.48613,3.27217,1.52792,0.007822,0.007822,0.007822
24,859.364,1.44311,3.02539,1.3619,0.65528,0.6377,0.66633,0.44124,1.49465,2.90542,1.52521,0.007723,0.007723,0.007723
